zone,formation,organisme,ville,adresse,duree,prochaine_session,site_web,email_principal,emails_trouves,email_source,email_confiance,telephone_principal,telephones_trouves,certifiante,financement,type_formation,objectif,contenu,validation,url_detail,url_listing,status_scrape
69,Titre professionnel électricien d'équipement du bâtiment,GRETA CFA Lyon Métropole,69120 Vaulx-en-Velin,2 rue Ho Chi Minh | 69120 Vaulx-en-Velin | France,Durée de 1296 heures (dont 175 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,greta.lyonmetropole@ac-lyon.fr,greta.lyonmetropole@ac-lyon.fr,france_travail,100,0478788484,0478788484,Certifiante,Formation financée par France Travail,En centre,,,Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel électricien d'équipement du bâtiment,https://candidat.francetravail.fr/formations/detail/11526613/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Diplôme d'État d'éducateur de jeunes enfants,Ocellia,69337 Lyon 9e,20 rue de la Claire | CP 320 | 69337 Lyon 9e | France,Durée de 3442 heures (dont 1925 heures en entreprise),Prochaine session,https://ocellia.fr/formations-diplomantes-certifiantes/educateur-de-jeunes-enfants,admission@ocellia.fr,admission@ocellia.fr,france_travail,100,0478834088,0478834088,Certifiante,Formation financée par la région,En centre,,"LA FORMATION THEORIQUE :4 blocs de compétences (BC) : 1517 h BC1 : Concevoir et conduire un accompagnement socio-éducatif dans l'intérêt des jeunes enfants et de leur famille 504h BC2 : Favoriser et soutenir le développement harmonieux et l'épanouissement du jeune enfant 504h BC3 : S'inscrire dans une dynamique partenariale et territoriale en lien avec la mise en œuvre des politiques de cohésion sociale 252h BC4 : S'inscrire dans un contexte professionnel du travail social 245hLA FORMATION PRATIQUE EN MILIEU PROFESSIONNEL : 1925 h (55 semaines) Apprenants en formation initiale (financement Région) Des périodes de stages répartis sur les 3 ans dans des structures diversifiées, en France et à l'étranger. Pour les salariés une période d'une durée de 8 semaines pourra être réalisée hors employeur. | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Diplôme d'État d'éducateur de jeunes enfants,https://candidat.francetravail.fr/formations/detail/11728292/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Habilitation pour l'accès à la profession de conducteur de voiture de transport avec chauffeur (VTC),PICARDIE FORMATION,69003 Lyon 3e,29 Rue de Bonnel | 69003 Lyon 3e | France,Durée de 50 heures,Prochaine session,https://plmpl.fr/c/zFjGj,contact@picardieformation.fr,contact@picardieformation.fr,france_travail,100,0952850536,0952850536,Certifiante,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre et à distance,,"Compétences théoriques évaluées (épreuves de tronc commun) A- Réglementation du transport public particulier de personnesB - Gestion C - Sécurité routièreD - Capacité d'expression et de compréhension en langue française sur la base d'un texte de 15 à 20 lignesE - Capacité d'expression et compréhension en anglais Comprendre et s'exprimer en anglais, au niveau A2 du cadre européen commun de référence pour les langues, pour :Compétences évaluées (épreuves spécifiques VTC)F(V) : développement commercial et la gestion propre à l'activité de voiture de transport avec chauffeur Développement commercial : Gestion propre à l'activité de VTC :G(V) : réglementation nationale spécifique de l'activité de voiture de transport avec chauffeurCompétences pratiques évaluées A- Conduite et sécurité : A.1 - Conduire en sécurité et respecter le code de la route : A.2- Souplesse de la conduite assurant le confort des passagers : A.3 - Prise en charge et dépose des clients et de leurs bagages : B- Relation client : B.1- Avoir une présentation générale et attitude adaptées : Avoir une tenue vestimentaire correcte et adaptée à l'activité ainsi qu'une bonne présentation générale ;B.2- Savoir accueillir le client, se comporter durant le parcours et prendre congé : B.3 - Savoir vérifier l'état du véhicule avant et après la prestation : C- Construction du parcours et accompagnement touristique : C.1- Savoir élaborer et suivre un parcours : C.2- Savoir délivrer des informations touristiques et pratiques : D- Facturation et paiement : D.1- Savoir établir le prix de la prestation, facturer et procéder à l'encaissement : https:picardieformation.fr/wp-content/uploads/2024/10/PROGRAMME-FORMATION-INITIALE-VTC-2024-1.pdf | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Habilitation pour l'accès à la profession de conducteur de voiture de transport avec chauffeur (VTC),https://candidat.francetravail.fr/formations/detail/11862282/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Titre professionnel préparateur de commandes en entrepôt,AFTRAL Jonage (AFTRAL Jonage (marché AFC)),69120 Vaulx-en-Velin,AFTRAL - Vaulx-en-Velin | 248 Avenue Franklin Roosevelt | 69120 Vaulx-en-Velin | France,Durée de 499 heures,Prochaine session,https://plmpl.fr/c/zFjGj,auradev@aftral.com,auradev@aftral.com,france_travail,100,0472810005,0472810005,Certifiante,Formation financée par France Travail,En centre,,"Certificat de compétences professionnelles (CCP) - 1. Préparer et emballer les marchandises avec un chariot préparateur de commandes à conducteur porté de la catégorie 1A Certificat de compétences professionnelles (CCP) - 2. Déplacer, répartir et ranger les produits ou marchandises, charger et décharger les véhicules avec un chariot gerbeur à conducteur porté de la catégorie 1B | Validation | Type de validation : | Diplôme autres ministères | Certifications :",Type de validation : | Diplôme autres ministères | Certifications : | Titre professionnel préparateur de commandes en entrepôt,https://candidat.francetravail.fr/formations/detail/11874859/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Titre à finalité professionnelle Agent de Prévention et de sécurité (TFP APS),Global pro formation (Global pro formation (GPF)),69100 Villeurbanne,Blue Concept | 16 Rue Marcel Dutartre | 69100 Villeurbanne | France,Durée de 379 heures (dont 70 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,globalproformation@gmail.com,globalproformation@gmail.com,france_travail,100,0666139535,0666139535,Certifiante,Formation financée par France Travail,En centre,,"Théorie : SST : Protéger, Examiner (saignement, étouffement, conscience et respiration) et alerter (alerte et message d'accueil) La déontologie de l'agent de sécurité Les services publics de police et gendarmerie, le CNAPS Le cadre légal de la profession, le code pénal et le code de procédure pénale La sûreté de l'État Les armes Mise en sûreté et neutralisation des armes Prévention et actes terrorisme L'accueil, le contrôle d'accès, le contrôle visuel et la palpation de sécurité La prise en compte d'un poste de contrôle de sécurité et les consignes La protection du travailleur Isolé Le circuit de vérification La gestion des alarmes intrusion et incendie, la vidéo et la télésurveillance (surveillance et gardiennage) Les techniques d'information, de communication et la gestion des conflits L'incendie et les risques majeurs Le risque électrique (initiation) Le cadre légal et la problématique de l'activité d'événementiel La définition du terrorisme (historique, mécanisme, méthodologie et modes opératoires) Les différentes menaces terroristes et les niveaux de risque associés La prévention des actes de terrorisme par la reconnaissance des comportements suspects (profiling) et de la radicalisation violente L'action en cas d'attaque et suivant le type d'attaque (actes réflexes, mesures de mise en sécurité immédiate) Le combat en dernier recours L'alerte et la facilitation de l'intervention des forces de l'ordre La sécurisation d'une zone dans l'urgence, risque de sur-attentat et post-attentat. Pratique : Mise en pratique SST CQP APS: Code de la sécurité intérieure Code pénal et libertés publiques Déontologie professionnelle Secours à personnes (SST) Situations conflictuelles et résolution de conflit Consignes, compte rendu et rapport Gestion des risques majeurs, électriques, incendie Gestion d'alarmes Technique d'information et de communication Préparation d'une mission Gestion de conflit Contrôle d'accès Poste de contrôle de sécurité Rondes Palpation de sécurité et inspection de bagages Télésurveillance et vidéo protection Sensibilisation aux risques terroristes Examen : en cours de formation UV 1 (secourisme) : le candidat sera déclaré apte ou inapte en fonction des résultats de la grille d'évaluation conforme aux procédures de validation de l'INRS. | Validation | Type de validation : | Titre inscrit sur demande au RNCP | Certification :",Type de validation : | Titre inscrit sur demande au RNCP | Certification : | Agent de prévention et de sécurité,https://candidat.francetravail.fr/formations/detail/11870188/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,FLE Métiers de l'éducation et de l'aide à la personne,Lycée Ella Fitzgérald (GRETA Nord Isère),69560 Saint-Romain-en-Gal,16- 4 RN 502 | 69560 Saint-Romain-en-Gal | France,Durée de 636 heures (dont 70 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,gretanisere@ac-grenoble.fr,gretanisere@ac-grenoble.fr,france_travail,100,0474280486,0474280486,,Formation financée par France Travail,En centre,,Accueil des participants + bilan Bilan linguistique Open Badge Bloc 1 : Renforcer ses compétences linguistiques à visée professionnelle pour exercer ou se former dans les métiers de l'éducation et de l'aide à la personne Bloc 2: Réaliser un positionnement sur un métier Bloc 3: Acquérir les premiers gestes professionnels de son futur métier | Organisme | Lycée Ella Fitzgérald (GRETA Nord Isère) | Lieu de la formation | 16- 4 RN 502,,https://candidat.francetravail.fr/formations/detail/11872931/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,FLE Métiers de l'éducation et de l'aide à la personne,Forez Insertion formation conseil (FIF Conseil),69400 Villefranche-sur-Saône,413 Rue Philippe Heron | 69400 Villefranche-sur-Saône | France,Durée de 569 heures (dont 70 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,contact@fifconseil.fr,contact@fifconseil.fr,france_travail,100,0972642796,0972642796,,Formation financée par France Travail,En centre,,"Développer les compétences linguistiques de base nécessaires à l'exercice de fonctions professionnelles. S'exprimer clairement et professionnellement, tant à l'oral qu'à l'écrit, dans diverses situations de travail. Acquérir le vocabulaire spécifique et les compétences linguistiques adaptées au secteur professionnel de l'aide à la personne Améliorer les compétences interculturelles et la compréhension des codes professionnels en France. Utiliser efficacement les outils numériques pour la communication et la gestion des tâches professionnelles Adopter des pratiques sécuritaires et ergonomiques au travail Maîtriser les techniques de base pour être employable dans le secteur de l'aide à la personne (agent de service médico-social ou assistant de vie aux familles par exemple) | Organisme | Forez Insertion formation conseil (FIF Conseil) | Lieu de la formation | 413 Rue Philippe Heron",,https://candidat.francetravail.fr/formations/detail/11873747/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Fonctionnement général 2026 - E2C Rhône Lyon Métropole,Ecole de la Deuxième Chance Rhône Lyon Métropole (E2C Rhône Lyon Métropole),69007 Lyon 7e,12 Impasse des chalets | 69007 Lyon 7e | France,Durée de 1149 heures (dont 560 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,contact@e2c69.fr,contact@e2c69.fr,france_travail,100,0472040900,0472040900,,Formation financée par la région,En centre,,,,https://candidat.francetravail.fr/formations/detail/11824770/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,"Diplôme d'Etat de la Jeunesse de l'Education Populaire et du Sport spécialité ""animation socio-éducative ou culturelle mention ""coordination de projets"" - RNCP 39930 spécialité ""animation socio-éducative ou culturel mention ""coordination de projets",Association régionale pour la formation au travail socio-éducatif et aux métiers de l'animation,69100 Villeurbanne,1 Rue Charny | 69100 Villeurbanne | France,Durée de 1200 heures (dont 500 heures en entreprise),Prochaine session,https://arfatsema.catalogueformpro.com/3/dejeps-17/2857880/diplome-detat-de-la-jeunesse-de-leducation-populaire-et-du-sport-dejeps-17-specialite-animation-soci/registration?session_id=2846144,arfatsema.direction@orange.fr,arfatsema.direction@orange.fr,france_travail,100,0478031711,0478031711,Certifiante,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,"BC1: Animer et accompagner une équipe dans le champ du sport ou de l'animation Animer une équipe en structure d'éducation populaire : enjeux éthiques, valeurs et spécificités Réaliser un diagnostic des ressources humaines de son périmètre d'intervention Animer une équipe en structure d'éducation populaire : organisation, cadre légal, réglementation et procédures Diversité et inclusion : analyser les besoins et mettre en place une organisation adaptée Management participatif : développer le pouvoir d'agir d'une équipe Management participatif : outils et pratiques Accompagner une équipe: médiation et gestion de conflits Accompagner une équipe : émancipation et développement de l'autonomie Dynamique de groupe Animer un processus démocratique Projet d'action formative et conception de séance formative Droit du travail/Droit social Communication non violente Outils d'animation collective Outils d'accompagnement individuel Accompagner la vulnérabilité Dialogue social et syndical Responsabilité du coordinateur Introduction à la sociologie par la pratique : l'oeil et l'oreille vous avez dit posture? BC2: Concevoir un projet d'action dans le domaine de l'animation socio-éducative, culturelle et/ou sportive Education Populaire Rapport de domination Le numérique comme un fait social Esprit critique Culture politique Démocratie et contre pouvoir Pouvoir d'agir ou devoir d'agir? Diagnostic et enjeux De l'attribution d'une place à une culture de la participation Famille et éducation Connaissance des institutions publics et relation aux association ingéniérie sociale Portrait de territoire Mesure de l'impact social BC3 : Mettre en oeuvre et évaluer un projet d'action Introduction à la sociologie par la pratique : l'oeil et l'oreille vous avez dit posture? Penser et structurer son action dans la complexité : à la découverte de l'entrainement mental Ingéniérie de projet Mesure de l'impact social Accompagner la vulnérabilité La protection de l'Enfance en France Outils participatifs Intelligence artificielle et fonction de coordination BC4 : Développer les partenariats opérationnelles et contribuer aux dynamiques institutionnelles dans le domaine de l'animation socio- éducative, culturelle et/ou sportive Introduction à la sociologie par la pratique : l'oeil et l'oreille vous avez dit posture? Connaissance des institutions publics et relation aux associations Démocratie et contre pouvoir Penser et structurer son action dans la complexité : à la découverte de l'entrainement mental Ingéniérie sociale Outils participatifs | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | DEJEPS spécialité animation socio-éducative ou culturelle mention coordination de projets,https://candidat.francetravail.fr/formations/detail/11880827/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Fonctionnement général 2026 - E2C Rhône Lyon Métropole,Ecole de la Deuxième Chance Rhône Lyon Métropole (E2C Rhône Lyon Métropole),69400 Villefranche-sur-Saône,A completer | 69400 Villefranche-sur-Saône | France,Durée de 1149 heures (dont 560 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,contact@e2c69.fr,contact@e2c69.fr,france_travail,100,0472040900,0472040900,,Formation financée par la région,En centre,,,,https://candidat.francetravail.fr/formations/detail/11824809/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Responsable en logistique,AFTRAL Paris,75004 Paris,Formation a distance | 75004 Paris | France,Durée de 910 heures (dont 210 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,nc@aftral.com,nc@aftral.com,france_travail,100,0142125050,0142125050,Certifiante,Formation financée par France Travail,À distance,,"1) Manager et encadrer les acteurs des activités logistiques. -Piloter et suivre les acteurs des activités logistiques. -Animer les acteurs des activités logistiques dans le cadre des dispositions RSE et réglementaires. 2) Concevoir et mettre en oeuvre des schémas d'organisation des activités logistiques. -Définir les moyens nécessaires à l'organisation optimisée des activités logistiques. -Mettre en oeuvre des schémas d'optimisation des activités logistiques. 3) Mesurer et contrôler la performance des activités logistiques. -Concevoir, suivre les indicateurs de performance des activités logistiques. -Piloter et suivre la performance économique de l'activité logistique. 4) Piloter et suivre la performance économique de l'activité logistique. -Réaliser un diagnostic de la performance des activités logistiques. -Mettre en oeuvre des solutions d'amélioration des activités logistiques. -Préparation à l'évaluation des acquis de la formation. -Evaluer les acquis de la formation. | Validation | Type de validation : | Titre inscrit sur demande au RNCP | Certification :",Type de validation : | Titre inscrit sur demande au RNCP | Certification : | Responsable en logistique,https://candidat.francetravail.fr/formations/detail/11200817/true/false/true/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
